,defectname,site,charge,dH_eV,2+/1+,1+/0,0/1-,1-/2-,2-/3-,3-/4-,formula,bandgap_eV,dH_eV_per_atom,electron_effective_mass,level_theory,def_wyck_names,first_index,compound_name,composition,isbinary,dataset_name
547,V_O,2,0,5.6565,,,,,,,Mn4Nb2O9,2.365,-2.4971,4.016,DFT_PBE_U,O2,18,NREL_MatDb.0147238,Mn4 Nb2 O9,False,Paper1
548,V_O,1,0,5.1592,,,,,,,Mn4Nb2O9,2.365,-2.4971,4.016,DFT_PBE_U,O1,12,NREL_MatDb.0147238,Mn4 Nb2 O9,False,Paper1
549,V_Nb,1,0,9.7559,,,,,,,Mn4Nb2O9,2.365,-2.4971,4.016,DFT_PBE_U,Nb1,0,NREL_MatDb.0147238,Mn4 Nb2 O9,False,Paper1
550,V_Mn,2,0,3.5605,,,,,,,Mn4Nb2O9,2.365,-2.4971,4.016,DFT_PBE_U,Mn2,8,NREL_MatDb.0147238,Mn4 Nb2 O9,False,Paper1
551,V_Mn,1,0,3.7414,,,,,,,Mn4Nb2O9,2.365,-2.4971,4.016,DFT_PBE_U,Mn1,4,NREL_MatDb.0147238,Mn4 Nb2 O9,False,Paper1
552,V_Y,1,0,14.0186,,,,,,,O3Y2,3.7932,-3.9517,1.873,DFT_PBE_U,Y1,0,NREL_MatDb.0290296,O3 Y2,True,Paper1
553,V_Y,2,0,14.1091,,,,,,,O3Y2,3.7932,-3.9517,1.873,DFT_PBE_U,Y2,4,NREL_MatDb.0290296,O3 Y2,True,Paper1
554,V_O,1,0,6.5735,,,,,,,O3Y2,3.7932,-3.9517,1.873,DFT_PBE_U,O1,16,NREL_MatDb.0290296,O3 Y2,True,Paper1
555,V_Sr,3,0,8.5385,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,Sr3,2,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
556,V_Sr,1,0,8.3468,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,Sr1,0,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
557,V_Sr,2,0,8.7532,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,Sr2,1,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
558,V_O,3,0,1.8638,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,O3,11,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
559,V_O,2,0,1.8585,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,O2,9,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
560,V_O,1,0,1.7607,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,O1,8,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
561,V_Fe,1,0,5.5942,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,Fe1,4,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
562,V_Fe,2,0,5.8597,,,,,,,Fe4O11Sr4,0.6921,-2.3682,2.147,DFT_PBE_U,Fe2,6,NREL_MatDb.0161406,Fe4 O11 Sr4,False,Paper1
563,V_O,7,0,1.2223,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O7,16,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
564,V_O,10,0,0.8996,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O10,22,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
565,V_O,3,0,0.2815,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O3,9,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
566,V_O,8,0,1.1015,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O8,18,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
567,V_O,5,0,1.0307,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O5,12,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
568,V_O,2,0,0.5346,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O2,8,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
569,V_O,4,0,0.4659,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O4,11,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
570,V_O,6,0,1.2079,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O6,14,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
571,V_O,1,0,0.5393,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O1,6,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
572,V_O,9,0,1.2119,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,O9,20,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
573,V_Fe,1,0,4.6834,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Fe1,24,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
574,V_Fe,2,0,6.0835,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Fe2,26,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
575,V_Fe,3,0,6.0459,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Fe3,28,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
576,V_Ba,3,0,8.2445,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Ba3,2,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
577,V_Ba,4,0,8.181,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Ba4,4,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
578,V_Ba,1,0,8.5023,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Ba1,0,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
579,V_Ba,2,0,8.4448,,,,,,,Ba1Fe1O3,0.6255,-2.2171,5.238,DFT_PBE_U,Ba2,1,NREL_MatDb.0115344,Ba1 Fe1 O3,False,Paper1
580,V_Sr,1,0,8.9308,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,Sr1,0,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
581,V_O,6,0,4.8533,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O6,15,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
582,V_O,3,0,4.7454,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O3,9,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
583,V_O,5,0,4.3269,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O5,13,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
584,V_O,2,0,4.6596,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O2,8,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
585,V_O,4,0,4.1013,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O4,11,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
586,V_O,7,0,4.702,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O7,17,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
587,V_O,1,0,4.6238,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O1,7,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
588,V_O,9,0,4.9616,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O9,21,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
589,V_O,10,0,5.0872,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O10,22,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
590,V_O,8,0,4.6576,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,O8,19,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
591,V_Nb,3,0,16.18,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,Nb3,3,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
592,V_Nb,2,0,16.2461,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,Nb2,2,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
593,V_Nb,1,0,16.2916,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,Nb1,1,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
594,V_Nb,4,0,17.2151,,,,,,,Nb6O16Sr1,1.9491,-2.9673,3.7,DFT_PBE_U,Nb4,5,NREL_MatDb.0195961,Nb6 O16 Sr1,False,Paper1
595,V_Ti,1,0,7.8259,,,,,,,Mn2O4Ti1,1.5022,-2.6173,5.03,DFT_PBE_U,Ti1,24,NREL_MatDb.0145761,Mn2 O4 Ti1,False,Paper1
596,V_O,2,0,5.4674,,,,,,,Mn2O4Ti1,1.5022,-2.6173,5.03,DFT_PBE_U,O2,16,NREL_MatDb.0145761,Mn2 O4 Ti1,False,Paper1
597,V_O,1,0,5.341,,,,,,,Mn2O4Ti1,1.5022,-2.6173,5.03,DFT_PBE_U,O1,8,NREL_MatDb.0145761,Mn2 O4 Ti1,False,Paper1
598,V_Mn,2,0,3.6087,,,,,,,Mn2O4Ti1,1.5022,-2.6173,5.03,DFT_PBE_U,Mn2,4,NREL_MatDb.0145761,Mn2 O4 Ti1,False,Paper1
599,V_Mn,1,0,2.9047,,,,,,,Mn2O4Ti1,1.5022,-2.6173,5.03,DFT_PBE_U,Mn1,0,NREL_MatDb.0145761,Mn2 O4 Ti1,False,Paper1
600,V_O,1,0,5.6919,,,,,,,Ba1O1,2.095,-2.8604,1.592,DFT_PBE_U,O1,1,NREL_MatDb.0009594,Ba1 O1,True,Paper1
601,V_Ba,1,0,6.4612,,,,,,,Ba1O1,2.095,-2.8604,1.592,DFT_PBE_U,Ba1,0,NREL_MatDb.0009594,Ba1 O1,True,Paper1
602,V_O,3,0,2.3539,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,O3,18,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
603,V_O,2,0,2.2547,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,O2,14,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
604,V_O,1,0,2.3136,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,O1,10,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
605,V_Co,2,0,3.8736,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,Co2,8,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
606,V_Co,1,0,4.6554,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,Co1,6,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
607,V_Ca,1,0,7.2471,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,Ca1,0,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
608,V_Ca,2,0,7.2142,,,,,,,Ca3Co2O6,0.9069,-2.4192,7.868,DFT_PBE_U,Ca2,2,NREL_MatDb.0118499,Ca3 Co2 O6,False,Paper1
609,V_O,1,0,4.4297,,,,,,,Mn1O1,0.8642,-2.0503,1.161,DFT_PBE_U,O1,4,NREL_MatDb.0010576,Mn1 O1,True,Paper1
610,V_Mn,1,0,4.4604,,,,,,,Mn1O1,0.8642,-2.0503,1.161,DFT_PBE_U,Mn1,0,NREL_MatDb.0010576,Mn1 O1,True,Paper1
611,V_O,3,0,5.7406,,,,,,,Co1Nb2O6,2.5662,-2.5895,10.209,DFT_PBE_U,O3,28,NREL_MatDb.0119208,Co1 Nb2 O6,False,Paper1
612,V_O,2,0,5.1892,,,,,,,Co1Nb2O6,2.5662,-2.5895,10.209,DFT_PBE_U,O2,20,NREL_MatDb.0119208,Co1 Nb2 O6,False,Paper1
613,V_O,1,0,6.025,,,,,,,Co1Nb2O6,2.5662,-2.5895,10.209,DFT_PBE_U,O1,12,NREL_MatDb.0119208,Co1 Nb2 O6,False,Paper1
614,V_Nb,1,0,13.1008,,,,,,,Co1Nb2O6,2.5662,-2.5895,10.209,DFT_PBE_U,Nb1,0,NREL_MatDb.0119208,Co1 Nb2 O6,False,Paper1
615,V_Co,1,0,4.617,,,,,,,Co1Nb2O6,2.5662,-2.5895,10.209,DFT_PBE_U,Co1,8,NREL_MatDb.0119208,Co1 Nb2 O6,False,Paper1
616,V_O,1,0,4.0848,,,,,,,Fe2Mn1O4,1.2487,-1.8361,7.101,DFT_PBE_U,O1,6,NREL_MatDb.0012201,Fe2 Mn1 O4,False,Paper1
617,V_Mn,1,0,5.4561,,,,,,,Fe2Mn1O4,1.2487,-1.8361,7.101,DFT_PBE_U,Mn1,4,NREL_MatDb.0012201,Fe2 Mn1 O4,False,Paper1
618,V_Fe,1,0,5.5642,,,,,,,Fe2Mn1O4,1.2487,-1.8361,7.101,DFT_PBE_U,Fe1,0,NREL_MatDb.0012201,Fe2 Mn1 O4,False,Paper1
619,V_Sr,5,0,7.6886,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr5,4,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
620,V_Sr,6,0,7.739,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr6,5,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
621,V_Sr,2,0,7.6652,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr2,1,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
622,V_Sr,3,0,7.5865,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr3,2,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
623,V_Sr,1,0,7.5952,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr1,0,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
624,V_Sr,4,0,7.588,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Sr4,3,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
625,V_O,8,0,1.7103,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O8,18,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
626,V_O,13,0,0.9633,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O13,23,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
627,V_O,9,0,1.7076,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O9,19,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
628,V_O,1,0,2.8092,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O1,11,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
629,V_O,7,0,1.6966,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O7,17,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
630,V_O,4,0,2.9466,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O4,14,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
631,V_O,5,0,3.075,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O5,15,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
632,V_O,2,0,2.8073,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O2,12,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
633,V_O,15,0,0.6908,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O15,25,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
634,V_O,10,0,1.101,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O10,20,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
635,V_O,3,0,2.8191,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O3,13,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
636,V_O,6,0,2.9496,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O6,16,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
637,V_O,14,0,1.124,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O14,24,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
638,V_O,11,0,1.1027,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O11,21,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
639,V_O,12,0,1.112,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,O12,22,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
640,V_Co,5,0,5.6554,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Co5,10,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
641,V_Co,1,0,4.305,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Co1,6,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
642,V_Co,2,0,5.204,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Co2,7,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
643,V_Co,4,0,4.817,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Co4,9,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
644,V_Co,3,0,5.1194,,,,,,,Co5O15Sr6,0.9149,-2.2293,6.062,DFT_PBE_U,Co3,8,NREL_MatDb.0171017,Co5 O15 Sr6,False,Paper1
645,V_Ti,1,0,14.1976,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,Ti1,16,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
646,V_Ti,2,0,14.6461,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,Ti2,18,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
647,V_O,2,0,5.7683,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,O2,10,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
648,V_O,1,0,5.8879,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,O1,4,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
649,V_La,1,0,12.3322,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,La1,0,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
650,V_La,2,0,13.1989,,,,,,,La4O12Ti3,3.0176,-3.6398,9.312,DFT_PBE_U,La2,2,NREL_MatDb.0111085,La4 O12 Ti3,False,Paper1
651,V_O,2,0,4.8115,,,,,,,In1Nb1O4,3.229,-2.4992,4.621,DFT_PBE_U,O2,6,NREL_MatDb.0176585,In1 Nb1 O4,False,Paper1
652,V_O,1,0,4.5288,,,,,,,In1Nb1O4,3.229,-2.4992,4.621,DFT_PBE_U,O1,2,NREL_MatDb.0176585,In1 Nb1 O4,False,Paper1
653,V_Nb,1,0,17.2156,,,,,,,In1Nb1O4,3.229,-2.4992,4.621,DFT_PBE_U,Nb1,0,NREL_MatDb.0176585,In1 Nb1 O4,False,Paper1
654,V_In,1,0,9.5306,,,,,,,In1Nb1O4,3.229,-2.4992,4.621,DFT_PBE_U,In1,10,NREL_MatDb.0176585,In1 Nb1 O4,False,Paper1
655,V_Y,1,0,12.5383,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,Y1,20,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
656,V_Y,2,0,13.1189,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,Y2,24,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
657,V_O,3,0,6.6636,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,O3,12,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
658,V_O,2,0,6.5873,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,O2,8,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
659,V_O,4,0,6.6262,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,O4,16,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
660,V_O,1,0,6.5688,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,O1,4,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
661,V_Ba,1,0,7.3422,,,,,,,Ba1O4Y2,3.4285,-3.657,1.28,DFT_PBE_U,Ba1,0,NREL_MatDb.0108927,Ba1 O4 Y2,False,Paper1
662,V_Sr,1,0,9.947,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Sr1,24,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
663,V_Sr,2,0,9.8264,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Sr2,26,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
664,V_O,6,0,6.3343,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O6,18,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
665,V_O,3,0,6.2372,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O3,12,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
666,V_O,5,0,6.263,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O5,16,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
667,V_O,2,0,6.2432,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O2,10,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
668,V_O,4,0,6.3469,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O4,14,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
669,V_O,7,0,6.2482,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O7,20,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
670,V_O,1,0,6.2968,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O1,8,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
671,V_O,8,0,6.2083,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,O8,22,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
672,V_Al,4,0,12.9223,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Al4,6,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
673,V_Al,3,0,12.9557,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Al3,4,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
674,V_Al,2,0,13.0692,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Al2,2,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
675,V_Al,1,0,12.9895,,,,,,,Al2O4Sr1,4.1372,-3.4717,1.62,DFT_PBE_U,Al1,0,NREL_MatDb.0108933,Al2 O4 Sr1,False,Paper1
676,V_O,1,0,3.5519,,,,,,,Ca1Ce1O3,2.5,-3.495,37.141,DFT_PBE_U,O1,4,NREL_MatDb.0289729,Ca1 Ce1 O3,False,Paper1
677,V_Ce,1,0,15.2809,,,,,,,Ca1Ce1O3,2.5,-3.495,37.141,DFT_PBE_U,Ce1,16,NREL_MatDb.0289729,Ca1 Ce1 O3,False,Paper1
678,V_Ca,1,0,7.7504,,,,,,,Ca1Ce1O3,2.5,-3.495,37.141,DFT_PBE_U,Ca1,0,NREL_MatDb.0289729,Ca1 Ce1 O3,False,Paper1
679,V_Sr,1,0,8.7808,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,Sr1,0,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
680,V_Sr,2,0,7.9097,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,Sr2,1,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
681,V_O,3,0,0.5224,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,O3,11,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
682,V_O,2,0,1.6842,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,O2,9,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
683,V_O,1,0,1.0297,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,O1,5,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
684,V_Fe,1,0,6.2052,,,,,,,Fe2O7Sr3,0.0367,-2.4382,2.23,DFT_PBE_U,Fe1,3,NREL_MatDb.0159759,Fe2 O7 Sr3,False,Paper1
685,V_O,1,0,6.8887,,,,,,,Mg1O1,4.4752,-3.1293,1.209,DFT_PBE_U,O1,1,NREL_MatDb.0009973,Mg1 O1,True,Paper1
686,V_Mg,1,0,8.7349,,,,,,,Mg1O1,4.4752,-3.1293,1.209,DFT_PBE_U,Mg1,0,NREL_MatDb.0009973,Mg1 O1,True,Paper1
687,V_O,2,0,5.884,,,,,,,La1Nb1O4,3.627,-3.427,4.712,DFT_PBE_U,O2,6,NREL_MatDb.0289885,La1 Nb1 O4,False,Paper1
688,V_O,1,0,5.6119,,,,,,,La1Nb1O4,3.627,-3.427,4.712,DFT_PBE_U,O1,2,NREL_MatDb.0289885,La1 Nb1 O4,False,Paper1
689,V_Nb,1,0,16.2088,,,,,,,La1Nb1O4,3.627,-3.427,4.712,DFT_PBE_U,Nb1,0,NREL_MatDb.0289885,La1 Nb1 O4,False,Paper1
690,V_La,1,0,14.8771,,,,,,,La1Nb1O4,3.627,-3.427,4.712,DFT_PBE_U,La1,10,NREL_MatDb.0289885,La1 Nb1 O4,False,Paper1
691,V_O,2,0,5.4596,,,,,,,Ba1Mn2O3,0.7685,-2.3371,1.028,DFT_PBE_U,O2,5,NREL_MatDb.0134600,Ba1 Mn2 O3,False,Paper1
692,V_O,1,0,4.7909,,,,,,,Ba1Mn2O3,0.7685,-2.3371,1.028,DFT_PBE_U,O1,3,NREL_MatDb.0134600,Ba1 Mn2 O3,False,Paper1
